Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.3181","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.4001","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.4765","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.4683","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.8906","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.9468","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.9668","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","1.0619","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.045","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.0571","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.0654","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.0725","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.1031","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.1242","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.1063","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.1112","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.1496","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.1375","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.1739","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.1719","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.2091","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0718","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","338.0617","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.1173","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","531.4359","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.1046","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","446.8557","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.1677","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","927.6905","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.1299","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","356.5413","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.1229","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","310.4179","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.1497","Fc","Calculated data",""
"GT","Emissions Totals","56","Dominican Republic","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","382.2827","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","3.7757","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","4.582","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","5.4603","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","6.333","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","8.2161","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","8.0732","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","9.4439","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","10.3772","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","10.424","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","10.0612","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","10.8156","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","9.567","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","9.2339","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.5382","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.6069","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.7644","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.9368","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","1.2431","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.9602","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","1.1108","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","1.2494","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","1.4658","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","1.2726","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","1.507","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","1.4048","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","1.3732","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.148","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.1813","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.1731","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.1981","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.1928","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.2073","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.2742","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.4552","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.3984","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.4662","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.488","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.596","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.4385","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.1773","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","818.3431","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.1896","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","634.1336","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.2199","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","525.5864","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.219","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","613.9492","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.3528","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","639.0734","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.4033","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","727.8078","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.3658","Fc","Calculated data",""
"GT","Emissions Totals","58","Ecuador","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","560.8142","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","5.6845","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","5.6376","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","6.7891","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","7.0673","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","7.2269","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","7.892","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","10.9201","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","12.0174","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","13.8239","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","14.6365","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","14.2719","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","15.0313","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","14.4584","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.1457","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.1508","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.1912","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.2017","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.2137","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.2335","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.3077","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.3798","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.4149","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.4153","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.449","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.5147","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.516","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.8879","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","1.0395","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","1.2842","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","1.3857","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","1.4162","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","1.4484","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","2.3098","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","2.7343","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","2.9972","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","3.6634","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","3.664","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","3.8881","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","4.0476","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.1829","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","1311.4506","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.2101","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","1863.31","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.3254","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","3248.7473","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.5567","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","6634.4062","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.8166","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","8652.8986","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.556","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","3517.0662","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.5928","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","3740.3726","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","1.7114","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","1.7623","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","1.7326","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","1.6657","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","1.7552","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","1.6434","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","1.8454","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","1.6454","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","1.866","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","2.0665","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","1.9504","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","1.7081","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","1.4802","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.2088","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.2114","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.2304","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.2482","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.2525","Fc","Calculated data",""
"GT","Emissions Totals","60","El Salvador","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.2442","Fc","Calculated data",""
